index,stadium_name,gps
1788,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1789,Parken (København),"[55.70270425, 12.5722637768604]"
1790,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1791,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1792,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1793,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1794,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1795,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1796,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1797,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1798,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1799,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1800,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1801,Parken (København),"[55.70270425, 12.5722637768604]"
1802,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1803,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1804,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1805,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1806,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1807,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1808,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1809,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1810,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1811,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1812,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1813,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1814,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1815,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1816,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1817,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1818,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1819,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1820,Parken (København),"[55.70270425, 12.5722637768604]"
1821,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1822,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1823,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1824,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1825,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1826,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1827,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1828,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1829,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1830,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1831,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1832,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1833,Parken (København),"[55.70270425, 12.5722637768604]"
1834,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1835,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1836,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1837,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1838,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1839,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1840,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1841,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1842,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1843,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1844,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1845,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1846,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1847,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1848,Parken (København),"[55.70270425, 12.5722637768604]"
1849,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1850,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1851,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1852,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1853,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1854,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1855,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1856,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1857,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1858,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1859,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1860,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1861,Parken (København),"[55.70270425, 12.5722637768604]"
1862,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1863,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1864,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1865,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1866,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1867,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1868,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1869,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1870,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1871,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1872,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1873,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1874,Parken (København),"[55.70270425, 12.5722637768604]"
1875,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1876,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1877,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1878,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1879,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1880,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1881,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1882,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1883,Parken (København),"[55.70270425, 12.5722637768604]"
1884,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1885,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1886,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1887,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1888,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1889,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1890,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1891,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1892,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1893,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1894,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1895,Parken (København),"[55.70270425, 12.5722637768604]"
1896,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1897,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1898,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1899,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1900,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1901,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1902,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1903,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1904,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1905,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1906,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1907,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1908,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1909,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1910,Parken (København),"[55.70270425, 12.5722637768604]"
1911,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1912,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1913,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1914,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1915,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1916,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1917,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1918,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1919,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1920,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1921,Parken (København),"[55.70270425, 12.5722637768604]"
1922,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1923,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1924,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1925,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1926,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1927,Parken (København),"[55.70270425, 12.5722637768604]"
1928,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1929,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1930,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1931,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1932,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1933,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1934,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1935,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1936,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1937,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1938,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1939,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1940,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1941,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1942,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1943,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1944,Parken (København),"[55.70270425, 12.5722637768604]"
1945,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1946,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1947,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1948,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1949,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1950,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1951,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1952,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1953,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1954,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1955,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1956,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1957,Parken (København),"[55.70270425, 12.5722637768604]"
1958,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1959,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1960,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1961,No value,"[None,  None]"
1962,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1963,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1964,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1965,Parken (København),"[55.70270425, 12.5722637768604]"
1966,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1967,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1968,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1969,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1970,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1971,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1972,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1973,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1974,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1975,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1976,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1977,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1978,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1979,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1980,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1981,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1982,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1983,Parken (København),"[55.70270425, 12.5722637768604]"
1984,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1985,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1986,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1987,Parken (København),"[55.70270425, 12.5722637768604]"
1988,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1989,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1990,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1991,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1992,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1993,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1994,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1995,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1996,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1997,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1998,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1999,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
2000,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
2001,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
2002,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
2003,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
2004,Parken (København),"[55.70270425, 12.5722637768604]"
2005,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
2006,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
2007,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
2008,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
2009,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
2010,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
2011,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
2012,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
2013,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
2014,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
2015,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
2016,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
2017,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
2018,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
2019,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
2020,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
2021,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
2022,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
2023,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
2024,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
2025,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
2026,Parken (København),"[55.70270425, 12.5722637768604]"
2027,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
2028,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
2029,Parken (København),"[55.70270425, 12.5722637768604]"
2030,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
2031,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
2032,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
2033,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
2034,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
2035,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
2036,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
2037,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
2038,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
2039,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
2040,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
2041,Parken (København),"[55.70270425, 12.5722637768604]"
2042,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
2043,Nordstern Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
2044,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
2045,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
2046,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
2047,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
2048,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
2049,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
2050,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
2051,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
2052,Nordstern Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
2053,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
2054,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
